FOLLOW|2024-05-28 13:36:23|8867|1|0|1
FOLLOW|2024-05-28 13:37:02|8867|1|0|1
FOLLOW|2024-05-28 13:37:42|8867|1|0|1
FOLLOW|2024-05-28 13:38:08|8867|1|0|1
FOLLOW|2024-05-28 13:39:22|8867|1|0|1
FOLLOW|2024-05-28 13:40:13|8867|1|1|0
FOLLOW|2024-05-28 13:41:04|8867|1|1|0
FOLLOW|2024-05-28 13:46:28|8867|1|0|1
FOLLOW|2024-05-28 13:47:57|8867|1|0|1
FOLLOW|2024-05-28 13:48:57|8867|1|0|1
FOLLOW|2024-05-28 13:50:09|8867|1|0|1
FOLLOW|2024-05-28 13:52:34|8867|1|0|1
FOLLOW|2024-05-28 13:55:29|8867|1|1|0
FOLLOW|2024-05-28 13:56:43|8867|1|0|1
FOLLOW|2024-05-28 13:57:53|8867|1|0|1
FOLLOW|2024-05-28 14:01:04|8867|1|1|0
FOLLOW|2024-05-28 14:04:39|8867|1|0|1
FOLLOW|2024-05-28 14:06:37|8867|1|1|0
FOLLOW|2024-05-28 14:08:49|8867|1|1|0
FOLLOW|2024-05-28 14:10:27|8867|1|1|0
FOLLOW|2024-05-28 14:11:52|8867|1|1|0
FOLLOW|2024-05-28 14:12:54|8867|1|1|0
FOLLOW|2024-05-28 14:19:01|8867|30|6|24
FOLLOW|2024-05-28 14:29:45|8867|3|3|0
FOLLOW|2024-05-28 14:31:09|8867|1|0|1
FOLLOW|2024-05-28 14:35:19|8867|1|0|1
FOLLOW|2024-05-28 14:37:35|8867|1|1|0
FOLLOW|2024-05-28 14:44:01|8867|1|0|1
FOLLOW|2024-05-28 14:47:10|8867|1|1|0
FOLLOW|2024-05-28 14:48:26|8867|1|1|0
FOLLOW|2024-05-28 14:50:03|8867|1|0|1
FOLLOW|2024-05-28 14:51:04|8867|1|1|0
FOLLOW|2024-05-28 14:54:06|8867|1|1|0
FOLLOW|2024-05-28 15:00:31|8867|1|1|0
FOLLOW|2024-05-28 15:01:26|8867|1|1|0
FOLLOW|2024-05-28 15:03:44|8867|1|1|0
FOLLOW|2024-05-28 15:16:04|8867|1|0|1
FOLLOW|2024-05-28 15:17:01|8867|1|0|1
FOLLOW|2024-05-28 15:27:45|8867|1|0|1
FOLLOW|2024-05-28 15:29:17|8867|1|1|0
FOLLOW|2024-05-28 15:30:45|8867|1|1|0
FOLLOW|2024-05-28 15:34:44|8867|1|1|0
FOLLOW|2024-05-28 15:36:32|8867|1|1|0
FOLLOW|2024-05-28 15:38:00|8867|2|2|0
FOLLOW|2024-05-28 16:44:35|8867|2|2|0
FOLLOW|2024-05-28 17:04:45|8867|2|1|1
